config,model,chunking,search,id,tier,discriminator,lang,source,expected_behavior,expected_answer,query,rag_answer,no_rag_answer,retrieved_docs,retrieval_hit,answer_correct,abstained,hallucinated,faithful
baseline,exaone3.5,fixed,similarity,T1,1,RAG_gap + cross_lingual,en,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),What awards did KPop Demon Hunters win in 2026?,The document does not state any awards won by KPop Demon Hunters in 2026.,"I don't have specific information about awards won by ""KPop Demon Hunters"" in 2026 as my training data does not extend that far into the future. Award achievements for groups or artists are typically announced annually based on performances and releases up to that point in time. For accurate and up-to-date information on any awards, I recommend checking recent entertainment news sources or official announcements from relevant award shows. If you have a specific context or event related to KPop Demon Hunters, providing more details could help in offering more targeted information based on available data up to my last update in 2023.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
baseline,exaone3.5,fixed,similarity,T1,1,RAG_gap + cross_lingual,ko,01_kpop_demon_hunters,answer_from_corpus,2026 Golden Globe Best Original Song; 2026 Golden Globe Best Animated Feature; 2026 Academy Award Best Animated Feature; 2026 Academy Award Best Original Song. (골든글로브 주제가상·장편애니메이션상 + 아카데미 장편애니메이션상·주제가상),〈케이팝 데몬 헌터스〉가 2026년에 받은 상은?,"The provided context does not state anything about the awards received by 〈케이팝 데몬 헌터스〉 in 2026. Therefore, based solely on the given context, this information cannot be answered.","죄송합니다, 하지만 현재 공개된 정보로는 〈케이팝 데몬 헌터스〉(K-Pop Demon Hunters)라는 작품이나 그룹에 대해 2026년에 받은 구체적인 상에 대한 정보를 제공하기 어렵습니다. 이 정보는 최신 업데이트나 특정 출처에 따라 다를 수 있습니다. 정확한 정보를 원하신다면, 관련 공식 발표나 엔터테인먼트 뉴스 출처를 확인해 보시는 것이 좋을 것 같습니다. LG AI Research의 EXAONE으로서 저는 실시간 업데이트에 한계가 있어 최신 동향에 대한 정확한 답변을 제공하기 어려울 수 있습니다.",07_K-pop|07_K-pop|05_parasite,0,,,,
baseline,exaone3.5,fixed,similarity,T2,1,RAG_gap,ko,02_bts,answer_from_corpus,정규 5집 《ARIRANG(아리랑)》 / 2026-03-20,방탄소년단이 2026년에 발매한 정규 앨범의 이름과 발매일은?,문서는 방탄소년단의 2026년 정규 앨범 이름과 발매일에 대한 정보를 제공하지 않습니다. 따라서 이 질문에 대한 답변을 제공할 수 없습니다.,"현재까지 공식적으로 공개된 정보에 따르면, 방탄소년단(BTS)의 정확한 2026년 정규 앨범 이름과 발매일은 확인되지 않았습니다.   방탄소년단은 과거에 여러 앨범을 발매하며 꾸준히 팬들과 소통해 왔지만, 미래의 구체적인 앨범 계획은 공식적으로 발표되지 않았습니다. 정확한 정보를 얻으려면 공식 SNS 채널이나 팬 커뮤니티를 주기적으로 확인하시는 것이 가장 좋습니다.   LG AI Research의 EXAONE은 실시간 업데이트된 정보에 한계가 있으므로, 최신 소식을 위해서는 직접적인 공식 출처를 참조하시는 것을 권장드립니다.",01_kpop_demon_hunters|02_bts|04_squid_game,1,,,,
baseline,exaone3.5,fixed,similarity,T3,1,RAG_gap,en,03_blackpink,answer_from_corpus,"February 27 — mini-album 3 'DEADLINE' (2월 27일, 미니 3집 'DEADLINE').","On which date did BLACKPINK release their new album, and what is its name?","BLACKPINK released their second mini album titled 'KILL THIS LOVE' on April 5, 2019. However, the exact release date versus the start date of their activities under this album mentioned in the context is April 12, 2019, for their U.S. World Tour initiation. For the specific album release date only, the document specifies April 5, 2019, without distinguishing between initial release and tour commencement closely enough to pinpoint just the release date alone as requested with precision based on given context alone. Given the instruction strictly, the document clearly states:  - **Album Name**: 'KILL THIS LOVE' - **Release Date Mentioned**: April 5, 2019 (for comeback context, not explicitly distinguishing between album release and tour start date)  Thus, based strictly on the information provided: - **Album Name**: 'KILL THIS LOVE' - **Release Date**: April 5, 2019 (context leans towards this date but explicitly confirms only comeback context around it)  For absolute clarity adhering strictly to release date distinction not explicitly separated, the document does not distinctly separate album release date from activities commencement date beyond this close association.","BLACKPINK released their album ""**THE ALBUM**"" on **March 24, 2023**.",03_blackpink|03_blackpink|03_blackpink,1,,,,
baseline,exaone3.5,fixed,similarity,T4,1,RAG_gap,ko,04_squid_game,answer_from_corpus,시즌1: 2021-09-17 / 시즌2: 2024-12-26 / 시즌3: 2025-06-27,"〈오징어 게임〉 시즌1, 시즌2, 시즌3의 방송(공개) 날짜는?",문서는 〈오징어 게임〉의 시즌별 방송(공개) 날짜에 대한 정보를 제공하지 않습니다. 따라서 해당 질문에 대한 답변을 이 문서에서 제공할 수 없습니다.,"〈오징어 게임〉의 주요 시즌 공개 날짜는 다음과 같습니다:  * **시즌 1:**      * **공개일:** 2021년 9월 17일 (넷플릭스 글로벌 동시 방영)  * **시즌 2:**      * **공개일:** 2022년 9월 23일  * **시즌 3:**      * **공개일:** 2023년 9월 21일  시즌 정보는 넷플릭스 공식 발표에 따라 변경될 수 있으니, 가장 최신 정보는 넷플릭스 웹사이트를 확인하시는 것이 좋습니다.",01_kpop_demon_hunters|07_K-pop|07_K-pop,0,,,,
baseline,exaone3.5,fixed,similarity,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),en,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",What does the term 'Korean Wave' refer to?,"The term 'Korean Wave' (한류) refers to the phenomenon where elements of Korean popular culture, including aspects from television dramas, K-pop, films, music, and more broadly Korean culture, gain significant popularity in countries outside of Korea.","The term 'Korean Wave' refers to the phenomenon where South Korean culture, particularly in areas like **music (K-pop), drama (K-dramas), film, fashion, and cuisine**, has gained significant popularity globally, especially among younger generations in Asia and beyond.   Here are some key aspects:  * **Global Spread:** It describes the increasing international reach and influence of Korean culture products. * **Fan Culture:**  It encompasses enthusiastic fan bases that actively engage with and promote Korean entertainment and lifestyle trends online and offline. * **Economic Impact:** The Korean Wave has boosted South Korea's cultural exports and tourism industry significantly.  Essentially, it highlights South Korea's emergence as a global cultural powerhouse through its creative industries.",06_Hallyu|06_Hallyu|06_Hallyu,1,,,,
baseline,exaone3.5,fixed,similarity,X1,2,cross_lingual (lexical gap: Korean Wave <-> 한류),ko,06_Hallyu,answer_from_corpus,"한류(韓流, Korean Wave, Hallyu): 대한민국의 대중문화를 포함한 한국 관련 것들이 한국 이외의 나라에서 인기를 얻는 현상. '한류'는 1990년대 한국 문화의 영향력이 타국에서 급성장하며 등장한 신조어.",'한류'란 무엇을 가리키나?,"'한류'는 주로 대한민국의 대중문화, 특히 음악을 중심으로 해외, 특히 북아메리카 (북미), 유럽, 오세아니아 지역으로 급속히 확산되는 문화적 현상을 가리킵니다. 이 용어는 초기에는 구체적인 명칭보다는 지역별로 '하일한류', '일진한류', '한풍' 등 유사한 표현으로 언급되었으며, 발음의 유사성 때문에 '한류'라는 단어가 쓰이게 되었습니다. 핵심적으로는 차가운 해류를 의미하는 '한류'와 발음이 비슷한 것에서 유래되었다고 설명되어 있습니다. 이는 한국어와 한국 문화의 세계적 인기와 영향력 증가를 반영합니다.","'한류'는 한국의 **문화 콘텐츠**가 해외에서 큰 인기를 얻고 영향력을 확대하는 현상을 가리키는 말입니다.   주로 다음 분야에서 활발하게 나타납니다:  * **음악 (K-pop)** * **드라마** * **영화** * **뷰티 & 패션** * **게임**  한류는 한국 문화를 세계에 알리는 중요한 동력이 되며, 경제적 이익뿐 아니라 국가 이미지 제고에도 기여하고 있습니다.   혹시 한류에 대해 더 자세히 알고 싶으신 부분이 있으신가요? 예를 들어, 특정 분야의 한류 트렌드나 역사적 배경 등에 대해 궁금하신가요?",06_Hallyu|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
baseline,exaone3.5,fixed,similarity,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),en,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",Which top prize did Parasite win at the Cannes Film Festival?,"The document does not state which specific top prize ""Parasite"" won at the Cannes Film Festival. It mentions that ""Parasite"" won the Palme d’Or at Cannes but does not detail further specifics regarding other potential top prizes within the provided context.","At the Cannes Film Festival, ""Parasite"" directed by Bong Joon-ho won the prestigious Palme d'Or, which is the highest honor given to a feature film at the festival. This victory took place in 2019, marking a significant moment as it was the first non-English language film to win the award since the restoration of the Palme d'Or competition in 2006. Subsequently, ""Parasite"" went on to win four Academy Awards, including Best Picture, at the 92nd Academy Awards.",05_parasite|05_parasite|05_parasite,1,,,,
baseline,exaone3.5,fixed,similarity,X2,2,cross_lingual (transliteration gap: Palme d'Or <-> 황금종려상),ko,05_parasite,answer_from_corpus,"황금종려상 (Palme d'Or, 2019).",〈기생충〉이 칸 영화제에서 받은 최고상은?,"문서는 기생충이 칸 영화제에서 최우수 작품상을 포함한 여러 부문에서 성공을 거두었다고 언급하지만, 정확히 어떤 최고상을 받았는지는 명시하지 않았습니다. 따라서 구체적인 최고상 이름은 이 문서에서 확인할 수 없습니다.",〈기생충〉은 칸 영화제에서 **황금종려상(Palme d'Or)**을 수상했습니다. 이는 해당 영화제에서 주어진 최고의 상입니다.,05_parasite|05_parasite|05_parasite,1,,,,
baseline,exaone3.5,fixed,similarity,X3,2,cross_lingual (no cognate -> pure semantic: barrier <-> 혼문),en,01_kpop_demon_hunters,answer_from_corpus,혼문 (Honmoon).,What is the name of the magical barrier that seals demons away in KPop Demon Hunters?,The document does not state the name of the magical barrier that seals demons away in KPop Demon Hunters.,"In the context of ""KPop Demon Hunters,"" which appears to be a fan-made or speculative concept rather than an officially recognized work, there isn't a universally recognized name for a magical barrier that seals demons away specifically documented in official sources. Such details might be part of fan theories or creative interpretations rather than canonical content from established narratives or official releases by LG AI Research. If you have a specific source or context in mind within KPop Demon Hunters material, providing more details could help clarify further! Otherwise, magical barriers in similar fantasy settings are often named based on cultural lore or thematic elements unique to each story.",01_kpop_demon_hunters|01_kpop_demon_hunters|01_kpop_demon_hunters,1,,,,
